game_episode,end_x,end_y
153371_30,81.84708404541016,24.63227653503418
153371_31,58.24553680419922,64.11849212646484
153371_32,83.29512786865234,44.23859786987305
153371_34,96.14781188964844,28.225263595581055
153371_35,61.05917739868164,26.431625366210938
153371_36,62.77330017089844,12.914758682250977
153371_37,95.2757568359375,12.546775817871094
153371_38,90.16508483886719,24.01760482788086
153371_39,28.344139099121094,38.4025993347168
153371_4,74.7829818725586,50.80376052856445
153371_40,58.44960021972656,41.00293731689453
153371_41,83.03703308105469,22.445266723632812
153371_42,96.56259155273438,44.6326904296875
153371_43,39.30863952636719,13.755572319030762
153371_44,39.19728088378906,41.06589889526367
153371_45,76.29232025146484,12.291584014892578
153371_48,55.86310577392578,10.904194831848145
153371_49,84.41863250732422,26.04317855834961
153371_5,65.5753173828125,56.80155944824219
153371_50,72.2652359008789,15.0276517868042
153371_51,71.96785736083984,59.08312225341797
153371_52,84.21321868896484,52.563167572021484
153371_53,73.54034423828125,38.04988479614258
153371_54,52.18349075317383,12.93621826171875
153371_55,55.20308303833008,17.879898071289062
153371_56,37.632110595703125,51.71821975708008
153371_57,76.37374877929688,43.61736297607422
153371_58,67.64697265625,7.6851277351379395
153371_6,92.70016479492188,57.29412841796875
153371_60,93.0180435180664,42.441646575927734
153371_61,86.97274780273438,50.63114929199219
153371_62,88.77364349365234,48.480224609375
153371_63,57.41106033325195,15.583536148071289
153371_64,60.832130432128906,54.87267303466797
153371_65,37.65269470214844,6.064120292663574
153371_66,57.70873260498047,43.74602508544922
153371_67,84.30934143066406,57.268062591552734
153371_68,94.72212982177734,49.48891067504883
153371_69,92.35763549804688,40.41893005371094
153371_7,62.27855682373047,19.852466583251953
153371_70,86.00962829589844,60.85224914550781
153371_71,54.78173828125,16.33407211303711
153371_72,74.14136505126953,30.92302703857422
153371_73,86.38613891601562,11.913155555725098
153371_74,75.96817779541016,23.69660186767578
153371_75,73.45002746582031,58.5926513671875
153371_76,52.99358367919922,51.39252471923828
153371_77,69.562744140625,57.55683517456055
153371_78,80.29051208496094,56.28634262084961
153371_79,60.50373458862305,55.168827056884766
153371_8,78.36569213867188,15.548773765563965
153371_80,80.3035888671875,12.87709903717041
153371_81,61.288944244384766,12.390430450439453
153371_82,55.362239837646484,48.444637298583984
153371_83,75.0419921875,20.01750946044922
153371_84,64.44017791748047,38.345367431640625
153371_85,85.21761322021484,42.25220489501953
153371_86,80.74284362792969,28.259397506713867
153371_87,64.40528869628906,44.482933044433594
153371_88,51.35047149658203,6.390312671661377
153371_9,60.42915344238281,10.019969940185547
153372_1,64.78693389892578,29.91269302368164
153372_10,70.3332748413086,9.208651542663574
153372_11,50.08293151855469,11.754413604736328
153372_12,69.92050170898438,52.86540222167969
153372_13,56.644107818603516,23.429100036621094
153372_14,95.15864562988281,21.398147583007812
153372_16,61.959774017333984,53.84917068481445
153372_17,58.01606369018555,38.799293518066406
153372_18,84.619140625,29.608177185058594
153372_19,84.15995788574219,42.98484420776367
153372_2,25.7205810546875,7.632564544677734
153372_20,71.60404968261719,37.63650894165039
153372_21,76.13311004638672,61.58575439453125
153372_22,89.54373168945312,13.263840675354004
153372_24,48.82855224609375,52.37687301635742
153372_25,80.43770599365234,16.354080200195312
153372_26,39.234046936035156,59.72340774536133
153372_27,65.59272766113281,42.875648498535156
153372_28,62.597774505615234,18.495256423950195
153372_29,80.79622650146484,32.45317459106445
153372_3,61.78969192504883,13.988136291503906
153372_30,81.68438720703125,61.11888885498047
153372_31,72.27836608886719,9.735703468322754
153372_32,69.72848510742188,39.455482482910156
153372_33,85.44034576416016,36.6890754699707
153372_34,76.44156646728516,42.399105072021484
153372_35,43.720191955566406,37.930233001708984
153372_36,90.26539611816406,25.5216064453125
153372_38,38.52509307861328,7.224941730499268
153372_39,90.58877563476562,51.75374984741211
153372_4,37.778228759765625,4.727036476135254
153372_40,90.44587707519531,54.673770904541016
153372_41,72.00164031982422,24.527671813964844
153372_42,91.15121459960938,53.320213317871094
153372_43,48.575035095214844,7.945509433746338
153372_44,75.8431396484375,36.76105880737305
153372_45,45.41046905517578,36.35539627075195
153372_46,92.01943969726562,19.120580673217773
153372_47,90.12744140625,55.55119323730469
153372_48,73.86495971679688,23.228342056274414
153372_49,60.33143997192383,26.250003814697266
153372_5,54.59950256347656,5.684508800506592
153372_50,29.347400665283203,8.7546968460083
153372_51,31.629152297973633,7.127360820770264
153372_52,83.19339752197266,57.639923095703125
153372_53,31.556243896484375,55.11219024658203
153372_54,66.59519958496094,11.446988105773926
153372_55,84.28865814208984,26.713581085205078
153372_56,67.2087631225586,60.28353500366211
153372_57,38.97220993041992,12.303203582763672
153372_58,55.9091682434082,48.202598571777344
153372_59,49.734588623046875,43.91795349121094
153372_6,27.25576400756836,10.359426498413086
153372_60,61.411537170410156,47.72074890136719
153372_61,95.57652282714844,16.278398513793945
153372_62,59.11678695678711,10.903034210205078
153372_63,50.56435775756836,62.33506774902344
153372_64,82.21495819091797,21.00966453552246
153372_65,50.758914947509766,36.075740814208984
153372_66,76.63382720947266,59.47502136230469
153372_67,94.2021484375,55.650943756103516
153372_68,56.510982513427734,54.52489471435547
153372_69,72.77574920654297,25.538076400756836
153372_7,91.33393096923828,57.02897262573242
153372_70,37.32341003417969,4.539653778076172
153372_71,80.33369445800781,37.754947662353516
153372_72,64.89091491699219,40.37861251831055
153372_73,22.26055908203125,8.604135513305664
153372_74,80.04229736328125,12.960465431213379
153372_75,90.25189971923828,14.976162910461426
153372_76,54.1047248840332,21.835039138793945
153372_77,85.58045959472656,34.23919677734375
153372_79,61.72060012817383,57.19550704956055
153372_80,89.74955749511719,43.90091323852539
153372_82,69.83564758300781,50.56768798828125
153372_83,53.37190246582031,24.16638946533203
153372_84,91.8100814819336,45.50615692138672
153372_85,41.99790573120117,38.82974624633789
153372_86,60.72300720214844,45.493717193603516
153372_87,62.74319839477539,58.69176483154297
153372_88,71.0875473022461,24.63299560546875
153372_89,60.81096649169922,56.376094818115234
153372_9,96.60215759277344,53.806541442871094
153372_90,48.182220458984375,59.34672164916992
153372_91,51.42460250854492,38.54433822631836
153372_92,40.97428894042969,36.83495330810547
153372_93,89.7673568725586,43.160484313964844
153372_94,97.11217498779297,33.177024841308594
153372_95,66.48420715332031,46.58130645751953
153372_96,45.4622802734375,40.46857833862305
153372_97,31.51022720336914,57.19682312011719
153373_1,73.27824401855469,11.825051307678223
153373_10,37.64320755004883,16.069557189941406
153373_13,56.45390701293945,20.86162757873535
153373_14,73.17665100097656,20.35728645324707
153373_15,65.1506576538086,9.381525039672852
153373_16,55.14564514160156,17.253000259399414
153373_17,64.73320770263672,17.92537498474121
153373_18,49.17562484741211,57.872833251953125
153373_19,38.03056716918945,51.139404296875
153373_2,54.15975570678711,13.93661117553711
153373_20,22.373003005981445,4.8497700691223145
153373_21,74.354736328125,8.901290893554688
153373_22,76.4036865234375,53.33755111694336
153373_23,89.86737823486328,22.949260711669922
153373_24,95.49884796142578,36.958106994628906
153373_25,75.23983001708984,7.966613292694092
153373_26,59.76253128051758,3.8216423988342285
153373_27,59.2337760925293,11.335805892944336
153373_28,84.03903198242188,58.21820831298828
153373_29,74.12287902832031,48.04507827758789
153373_3,58.090187072753906,54.17878341674805
153373_30,31.493080139160156,6.9955735206604
153373_31,60.62628173828125,16.543302536010742
153373_32,37.29738235473633,57.865318298339844
153373_34,32.411827087402344,19.46112823486328
153373_35,79.02405548095703,40.906124114990234
153373_36,78.66600799560547,48.2789192199707
153373_37,41.551490783691406,8.091073036193848
153373_38,72.60265350341797,37.450748443603516
153373_4,72.38461303710938,7.9962334632873535
153373_40,68.00486755371094,35.837005615234375
153373_41,99.11139678955078,25.594934463500977
153373_44,66.11067199707031,60.37799072265625
153373_45,64.09931182861328,9.24644947052002
153373_46,74.62377166748047,26.97223472595215
153373_47,54.80652618408203,58.924381256103516
153373_49,33.379608154296875,57.06949996948242
153373_5,71.35697174072266,30.924850463867188
153373_50,35.99933624267578,59.82200622558594
153373_51,72.4432144165039,7.784705638885498
153373_52,85.40731048583984,21.552005767822266
153373_54,65.63325500488281,55.60846710205078
153373_55,54.986270904541016,11.604012489318848
153373_56,71.22689056396484,28.95701026916504
153373_57,90.31998443603516,43.153526306152344
153373_58,93.80941772460938,51.596744537353516
153373_6,44.76541519165039,43.75702667236328
153373_60,94.83050537109375,48.294315338134766
153373_61,28.649484634399414,10.336633682250977
153373_63,44.65493392944336,59.9921875
153373_64,66.15166473388672,50.373531341552734
153373_65,65.89909362792969,17.18708038330078
153373_66,80.75392150878906,13.931034088134766
153373_67,63.68391799926758,26.3516788482666
153373_68,63.686344146728516,18.625316619873047
153373_7,39.3931999206543,7.930863857269287
153373_70,69.15938568115234,61.076541900634766
153373_71,65.78028106689453,56.95862579345703
153373_72,41.03482437133789,22.9083309173584
153373_73,54.424110412597656,16.66364288330078
153373_76,98.34819793701172,53.10106658935547
153373_77,81.98506164550781,62.1121826171875
153373_78,42.37622833251953,8.346484184265137
153373_79,34.74763107299805,52.487831115722656
153373_8,48.39448165893555,19.225040435791016
153373_80,87.32654571533203,53.72332000732422
153373_81,33.583255767822266,16.08715057373047
153373_82,85.13782501220703,16.735301971435547
153373_83,81.41743469238281,11.392488479614258
153373_84,76.52059173583984,41.40041732788086
153373_86,78.76211547851562,14.288909912109375
153373_87,94.69967651367188,39.48434829711914
153373_88,71.79631042480469,48.23366165161133
153373_89,65.72605895996094,62.26420211791992
153373_9,85.14044952392578,33.974754333496094
153373_90,52.9661750793457,59.27382278442383
153373_91,71.34138488769531,56.5784912109375
153373_92,83.22161102294922,43.332794189453125
153373_93,65.99256896972656,44.80835723876953
153373_94,84.42339324951172,20.456987380981445
153373_95,51.81304931640625,40.42831802368164
153373_96,78.42269134521484,8.682851791381836
153373_98,53.440425872802734,22.008705139160156
153373_99,82.19065856933594,9.531322479248047
153374_1,69.107666015625,41.42850112915039
153374_11,39.30802917480469,24.883163452148438
153374_12,95.85820007324219,42.4208869934082
153374_14,57.109832763671875,41.64122009277344
153374_15,42.76187515258789,50.414764404296875
153374_16,46.30294418334961,41.131099700927734
153374_18,46.09902572631836,48.04115676879883
153374_19,64.64617156982422,7.473999977111816
153374_2,38.05003356933594,32.376888275146484
153374_20,79.04078674316406,29.04094123840332
153374_22,59.800018310546875,26.72949981689453
153374_23,63.5302734375,29.850141525268555
153374_24,66.97648620605469,54.92540740966797
153374_25,92.92442321777344,49.60845184326172
153374_26,68.50807189941406,38.99468231201172
153374_27,26.399940490722656,58.9291877746582
153374_28,88.54493713378906,50.761661529541016
153374_3,57.828224182128906,36.93095016479492
153374_30,77.02127075195312,13.315396308898926
153374_31,84.24365234375,14.34988021850586
153374_32,32.24199676513672,61.573246002197266
153374_33,94.1258316040039,26.935413360595703
153374_36,76.71321868896484,59.20539855957031
153374_37,55.5605583190918,52.1954231262207
153374_38,96.8831558227539,22.57798957824707
153374_39,58.07773208618164,58.36119079589844
153374_4,35.008670806884766,36.25325393676758
153374_40,48.231571197509766,61.24174499511719
153374_41,66.9461898803711,15.594911575317383
153374_43,86.53267669677734,53.32499313354492
153374_44,64.3450927734375,27.506967544555664
153374_45,86.23895263671875,24.688507080078125
153374_46,49.02980422973633,56.864444732666016
153374_47,57.14765167236328,11.24892807006836
153374_48,85.90486907958984,44.13795471191406
153374_49,79.5055160522461,45.645965576171875
153374_5,55.6232795715332,10.140026092529297
153374_50,58.157230377197266,23.67911148071289
153374_51,79.1190414428711,38.38109588623047
153374_52,81.43733978271484,59.463035583496094
153374_53,56.03058624267578,24.16114044189453
153374_54,68.81973266601562,8.026798248291016
153374_55,42.93243408203125,60.85425567626953
153374_56,24.777677536010742,60.65070724487305
153374_57,24.999256134033203,61.131351470947266
153374_58,69.84921264648438,27.578508377075195
153374_59,78.23582458496094,39.16107177734375
153374_6,81.75617980957031,20.284194946289062
153374_61,73.97554779052734,35.490821838378906
153374_62,93.5523910522461,60.09328842163086
153374_63,68.12210845947266,8.833897590637207
153374_64,90.74282836914062,18.157367706298828
153374_65,79.9991455078125,45.43356704711914
153374_66,44.73821258544922,5.850033760070801
153374_67,88.48762512207031,24.454566955566406
153374_68,78.51902770996094,28.87453269958496
153374_69,96.92755126953125,28.562280654907227
153374_7,76.09439849853516,49.995147705078125
153374_71,81.62139129638672,16.620031356811523
153374_73,72.92884063720703,24.81317138671875
153374_74,78.57241821289062,13.083789825439453
153374_75,80.6387710571289,12.797774314880371
153374_76,89.94746398925781,10.949256896972656
153374_77,88.765625,7.247013092041016
153374_79,59.28429412841797,7.146761417388916
153374_8,56.17353057861328,62.216827392578125
153374_80,76.02738189697266,61.05949020385742
153374_82,37.49643325805664,12.250374794006348
153374_83,73.92681121826172,20.742280960083008
153374_84,86.74322509765625,45.111331939697266
153374_85,32.548072814941406,44.062705993652344
153374_9,44.90437316894531,47.67302322387695
153375_1,64.35401153564453,60.1514778137207
153375_10,74.71624755859375,54.47586441040039
153375_11,52.63727951049805,27.69938850402832
153375_12,81.37646484375,56.699012756347656
153375_13,43.78201675415039,34.9453125
153375_14,48.5163459777832,10.449117660522461
153375_15,57.42616271972656,51.92676544189453
153375_16,82.48770904541016,58.071922302246094
153375_17,25.46729850769043,55.27473449707031
153375_18,75.28079986572266,9.9564847946167
153375_19,82.83810424804688,10.248848915100098
153375_2,54.52503204345703,31.203306198120117
153375_20,73.28644561767578,26.48287582397461
153375_21,74.1197738647461,38.640960693359375
153375_22,91.30435943603516,9.531257629394531
153375_23,36.64979553222656,10.440438270568848
153375_24,68.8372573852539,22.39312171936035
153375_25,95.26068878173828,17.118206024169922
153375_26,73.33615112304688,41.282779693603516
153375_27,46.25193405151367,45.359012603759766
153375_28,51.8394889831543,23.327917098999023
153375_29,76.07997131347656,48.23015594482422
153375_3,76.20518493652344,56.75595474243164
153375_30,70.35543823242188,7.088079452514648
153375_32,59.80540084838867,24.032550811767578
153375_33,67.77374267578125,34.889442443847656
153375_35,42.5274658203125,59.154815673828125
153375_36,92.95391082763672,44.34159469604492
153375_39,66.47457122802734,60.40571975708008
153375_40,59.14409255981445,17.589698791503906
153375_41,71.9577865600586,53.230838775634766
153375_42,41.22220993041992,12.830424308776855
153375_43,41.418792724609375,7.374114513397217
153375_44,75.29793548583984,34.828678131103516
153375_45,43.80373001098633,11.475991249084473
153375_46,43.11511993408203,41.02762985229492
153375_47,45.30550003051758,57.127662658691406
153375_48,74.18299102783203,20.18398666381836
153375_49,95.63800048828125,45.901214599609375
153375_5,95.70358276367188,49.996524810791016
153375_50,59.959861755371094,59.27975082397461
153375_51,84.02130889892578,30.55060386657715
153375_53,66.73570251464844,44.02093505859375
153375_54,90.73516845703125,46.05186462402344
153375_55,35.40957260131836,55.73703384399414
153375_56,64.79947662353516,40.090576171875
153375_57,49.2008056640625,59.776222229003906
153375_58,92.33675384521484,11.168739318847656
153375_59,27.64198112487793,31.454883575439453
153375_6,44.56489944458008,8.281355857849121
153375_60,53.76726150512695,51.415130615234375
153375_61,43.98127365112305,58.228607177734375
153375_62,63.960472106933594,59.389808654785156
153375_63,53.19303512573242,58.38358688354492
153375_65,52.15505599975586,54.27945327758789
153375_66,24.60942268371582,9.445405960083008
153375_67,61.45576477050781,12.577987670898438
153375_68,50.68829345703125,15.078709602355957
153375_69,67.19781494140625,50.88117599487305
153375_7,75.07453155517578,23.999916076660156
153375_70,80.92376708984375,27.000797271728516
153375_71,82.32716369628906,56.41233825683594
153375_72,79.1362533569336,49.99579620361328
153375_73,89.04280090332031,15.593316078186035
153375_77,79.81967163085938,9.873912811279297
153375_78,92.16771697998047,20.003353118896484
153375_79,68.56330108642578,28.432857513427734
153375_8,71.36913299560547,44.504634857177734
153375_80,95.04530334472656,19.614898681640625
153375_82,26.024354934692383,59.59469223022461
153375_83,87.41551971435547,24.519014358520508
153375_84,88.79316711425781,37.54337692260742
153375_9,91.7648696899414,36.04991149902344
153376_1,52.07151412963867,58.6353759765625
153376_10,90.50325775146484,51.017730712890625
153376_11,83.30192565917969,60.889739990234375
153376_12,74.33602905273438,9.584219932556152
153376_13,94.3460693359375,11.129522323608398
153376_15,53.713565826416016,38.606201171875
153376_16,72.96920013427734,58.78010940551758
153376_18,60.25199890136719,16.918292999267578
153376_19,79.81446838378906,48.681854248046875
153376_2,85.23435974121094,34.41425323486328
153376_22,37.19100570678711,57.640113830566406
153376_23,92.48167419433594,13.156046867370605
153376_24,64.95416259765625,27.595661163330078
153376_25,66.95806121826172,27.3634090423584
153376_26,68.10594940185547,11.031381607055664
153376_27,65.91500854492188,9.959061622619629
153376_28,46.55308532714844,8.571398735046387
153376_29,83.09996795654297,21.401763916015625
153376_3,74.28443145751953,13.466606140136719
153376_30,77.2198715209961,57.10810470581055
153376_31,82.1042709350586,51.38473129272461
153376_33,68.52229309082031,38.47806930541992
153376_34,90.62799072265625,25.17580795288086
153376_35,89.48191833496094,58.45851135253906
153376_36,80.29203796386719,46.487754821777344
153376_39,93.51683044433594,50.838871002197266
153376_4,92.63107299804688,21.668733596801758
153376_40,80.7865982055664,16.295442581176758
153376_41,46.32297134399414,48.97661209106445
153376_42,41.95012664794922,35.94195556640625
153376_43,94.10924530029297,12.435538291931152
153376_44,98.89727020263672,25.446531295776367
153376_47,94.0394058227539,18.74860382080078
153376_48,68.18194580078125,61.99853515625
153376_49,40.56837844848633,50.31728744506836
153376_5,62.92237854003906,29.38489532470703
153376_50,40.31673812866211,27.496967315673828
153376_51,34.72844696044922,30.914670944213867
153376_52,87.2852783203125,38.71403503417969
153376_53,67.3958740234375,59.94348907470703
153376_54,79.05522918701172,9.927984237670898
153376_55,81.37523651123047,35.936126708984375
153376_56,99.30846405029297,35.98002243041992
153376_57,37.92086410522461,10.067712783813477
153376_6,80.73812866210938,21.18292999267578
153376_60,30.137359619140625,53.629940032958984
153376_61,65.81139373779297,6.988436222076416
153376_62,78.8577880859375,53.395999908447266
153376_63,36.21016311645508,15.542816162109375
153376_64,59.79658126831055,59.781455993652344
153376_65,87.86245727539062,17.01919174194336
153376_66,65.63835144042969,33.655426025390625
153376_67,82.37281799316406,13.237131118774414
153376_68,64.95565795898438,14.97073745727539
153376_69,50.67802047729492,60.75435256958008
153376_7,85.72943115234375,14.760148048400879
153376_70,26.72159194946289,60.728515625
153376_71,51.95289993286133,55.464622497558594
153376_72,83.40151977539062,26.3142147064209
153376_73,96.24491119384766,11.618936538696289
153376_75,88.82295989990234,8.570626258850098
153376_76,94.41964721679688,31.82282829284668
153376_77,44.69183349609375,35.3974494934082
153376_78,81.1521987915039,9.070571899414062
153376_79,97.27384185791016,14.320183753967285
153376_8,84.18268585205078,9.67364501953125
153376_80,51.64756393432617,39.067344665527344
153376_81,70.56982421875,8.992920875549316
153376_82,76.1695785522461,16.22199821472168
153376_83,82.6668701171875,30.55497932434082
153376_84,23.789901733398438,57.187225341796875
153376_85,37.49134063720703,8.57742691040039
153376_86,75.72431182861328,26.357341766357422
153376_87,67.93009185791016,53.982425689697266
153376_88,87.39492797851562,31.205665588378906
153376_89,62.55565643310547,42.48637771606445
153376_9,89.62791442871094,22.290788650512695
153377_1,74.50523376464844,47.512447357177734
153377_10,30.970739364624023,57.859439849853516
153377_11,66.46188354492188,34.861148834228516
153377_12,57.79813003540039,39.46507263183594
153377_13,44.748870849609375,34.30714797973633
153377_14,60.428733825683594,54.6236686706543
153377_15,23.035064697265625,60.68671417236328
153377_16,76.29458618164062,48.73408508300781
153377_17,83.0242691040039,24.584203720092773
153377_18,33.228511810302734,59.0193977355957
153377_19,28.208364486694336,8.527234077453613
153377_2,64.23863983154297,58.073829650878906
153377_20,38.859867095947266,19.81317901611328
153377_21,34.2601318359375,11.968940734863281
153377_22,88.75241088867188,13.532029151916504
153377_23,76.36846160888672,57.06317901611328
153377_24,92.41162872314453,39.04206466674805
153377_25,65.48177337646484,10.257027626037598
153377_26,64.23504638671875,31.7629337310791
153377_27,70.45690155029297,18.02814483642578
153377_28,54.980308532714844,37.54762268066406
153377_29,87.80040740966797,46.60338592529297
153377_3,61.80222702026367,6.710075378417969
153377_30,46.3837776184082,42.94831466674805
153377_31,74.29766082763672,24.38483238220215
153377_32,78.15068054199219,15.056695938110352
153377_33,23.627893447875977,6.296920299530029
153377_34,94.29290008544922,49.173858642578125
153377_35,77.59226989746094,33.045677185058594
153377_36,48.960906982421875,46.69621276855469
153377_37,92.76786041259766,26.888628005981445
153377_38,66.81303405761719,63.06201934814453
153377_39,33.240028381347656,10.103299140930176
153377_40,26.451156616210938,56.780853271484375
153377_41,29.42339515686035,16.880617141723633
153377_42,72.98612976074219,12.624077796936035
153377_43,46.62190246582031,59.54775619506836
153377_44,94.17436981201172,48.90021514892578
153377_45,89.5247573852539,8.93471622467041
153377_46,34.361473083496094,26.761213302612305
153377_47,49.62837219238281,25.603513717651367
153377_48,48.087223052978516,55.66800308227539
153377_49,61.13129806518555,47.07792663574219
153377_50,59.5986213684082,44.82768249511719
153377_51,61.321834564208984,13.197120666503906
153377_52,62.76152420043945,12.134562492370605
153377_53,59.67780303955078,34.62553787231445
153377_54,64.66952514648438,47.09493637084961
153377_55,64.31118774414062,17.80432891845703
153377_56,86.57740783691406,16.562118530273438
153377_58,54.416481018066406,55.76911163330078
153377_59,48.624900817871094,9.195721626281738
153377_60,75.50111389160156,55.34063720703125
153377_63,75.54176330566406,55.61956787109375
153377_64,89.68659973144531,20.329057693481445
153377_65,67.01409912109375,13.27718448638916
153377_66,82.00701141357422,54.70229721069336
153377_67,88.69993591308594,29.364662170410156
153377_68,52.62485122680664,11.652896881103516
153377_69,75.8443603515625,18.984697341918945
153377_7,92.2799301147461,46.7359504699707
153377_70,92.97313690185547,23.560466766357422
153377_72,45.09156799316406,16.506078720092773
153377_73,83.48397064208984,30.761926651000977
153377_74,82.77714538574219,44.182350158691406
153377_8,92.98963928222656,36.33695983886719
153377_9,35.66117477416992,52.053592681884766
153378_1,67.4889144897461,11.163078308105469
153378_11,52.70951461791992,59.61531448364258
153378_12,64.87837982177734,30.66236686706543
153378_13,58.755226135253906,34.962806701660156
153378_14,94.43267822265625,19.166637420654297
153378_15,66.84555053710938,35.3111457824707
153378_16,37.836219787597656,60.34662628173828
153378_17,85.17835998535156,14.333746910095215
153378_18,86.00553131103516,24.441232681274414
153378_19,87.5276870727539,55.17103958129883
153378_2,42.62009048461914,56.547447204589844
153378_20,98.21459197998047,35.047889709472656
153378_21,43.94010543823242,15.109902381896973
153378_22,55.029945373535156,11.084233283996582
153378_23,89.42837524414062,28.618467330932617
153378_24,82.7520980834961,43.505706787109375
153378_25,56.65753173828125,13.113259315490723
153378_26,63.28782272338867,8.03082275390625
153378_27,79.85781860351562,10.580926895141602
153378_28,88.25300598144531,9.188191413879395
153378_29,97.74283599853516,20.69883918762207
153378_3,75.4446792602539,14.18533706665039
153378_30,81.40328979492188,64.01799011230469
153378_31,54.3955078125,10.60412883758545
153378_32,31.281871795654297,14.104270935058594
153378_33,70.0098876953125,37.10395050048828
153378_34,66.07171630859375,48.77877426147461
153378_35,63.52328109741211,14.019170761108398
153378_36,46.137752532958984,7.536285877227783
153378_37,69.90777587890625,12.601273536682129
153378_38,65.06729125976562,8.549381256103516
153378_39,24.819250106811523,59.82879638671875
153378_4,66.40206909179688,17.864669799804688
153378_40,94.49569702148438,44.20613479614258
153378_41,77.05809020996094,20.478374481201172
153378_42,71.0167465209961,58.388954162597656
153378_43,85.89009857177734,50.176414489746094
153378_44,31.26504898071289,60.36932373046875
153378_45,74.92811584472656,26.297773361206055
153378_46,89.53540802001953,29.254135131835938
153378_47,30.84290313720703,17.989362716674805
153378_48,61.382240295410156,10.252408027648926
153378_49,22.610013961791992,58.27658462524414
153378_5,86.524658203125,5.977244853973389
153378_50,54.356136322021484,61.67671203613281
153378_51,66.26902770996094,40.680992126464844
153378_52,87.18328094482422,41.235164642333984
153378_53,73.46441650390625,50.10221481323242
153378_55,87.18682098388672,11.349843978881836
153378_56,72.71060180664062,9.04994010925293
153378_58,41.509212493896484,12.981523513793945
153378_59,79.76882934570312,59.701595306396484
153378_6,91.21687316894531,42.19615173339844
153378_60,30.64750099182129,9.34795093536377
153378_61,46.113746643066406,46.69325637817383
153378_62,93.30269622802734,22.670915603637695
153378_64,55.755889892578125,13.344491958618164
153378_65,44.29029846191406,57.59052276611328
153378_66,58.6924934387207,53.8314208984375
153378_67,85.32838439941406,15.247183799743652
153378_69,40.398345947265625,15.236272811889648
153378_70,84.04517364501953,53.302101135253906
153378_71,87.44720458984375,56.21329116821289
153378_72,68.67510223388672,12.393560409545898
153378_73,45.10673141479492,58.608314514160156
153378_74,71.17284393310547,52.1019401550293
153378_75,89.11294555664062,43.10627746582031
153378_76,92.3274917602539,25.33262062072754
153378_77,99.630126953125,43.0026969909668
153378_78,77.97187805175781,13.686483383178711
153378_79,83.78646087646484,13.474982261657715
153378_8,52.51186752319336,37.51026153564453
153378_80,67.446533203125,43.292911529541016
153378_81,90.10633087158203,6.477858543395996
153378_82,37.22239685058594,20.528684616088867
153378_83,65.97441864013672,16.096628189086914
153378_84,88.55376434326172,17.931472778320312
153378_85,64.93494415283203,8.566843032836914
153378_86,44.26011657714844,13.73748779296875
153378_87,37.60646057128906,47.66766357421875
153378_88,24.590986251831055,10.976444244384766
153378_89,35.16234588623047,9.09381103515625
153378_9,78.49574279785156,18.353750228881836
153378_90,49.520469665527344,57.236900329589844
153378_91,40.95692825317383,11.464506149291992
153378_92,37.50962829589844,62.05522537231445
153378_93,64.19032287597656,11.908356666564941
153379_1,43.93918991088867,11.78725814819336
153379_100,82.52538299560547,45.10676574707031
153379_11,45.64806365966797,50.2773551940918
153379_12,88.3785400390625,60.54446029663086
153379_13,59.699344635009766,13.791142463684082
153379_15,84.16075897216797,59.90907287597656
153379_16,50.907936096191406,49.04810333251953
153379_17,49.91628646850586,55.34571838378906
153379_18,76.63286590576172,36.85002136230469
153379_19,72.85204315185547,25.872148513793945
153379_2,65.39956665039062,21.32202911376953
153379_20,44.643165588378906,39.52157211303711
153379_21,84.18831634521484,56.125980377197266
153379_22,50.89870071411133,56.93912124633789
153379_23,52.34927749633789,60.9003791809082
153379_24,64.38330841064453,17.710559844970703
153379_25,38.526641845703125,52.709190368652344
153379_26,50.227783203125,19.28133773803711
153379_27,64.30537414550781,42.13401412963867
153379_29,28.148195266723633,7.477914810180664
153379_3,59.11199951171875,17.87018585205078
153379_30,73.41279602050781,27.567764282226562
153379_31,32.517311096191406,7.218996524810791
153379_32,46.74342346191406,10.364480972290039
153379_33,40.4558219909668,61.44329071044922
153379_34,40.37879943847656,15.54463005065918
153379_35,72.00019073486328,23.59290313720703
153379_36,40.909881591796875,16.927356719970703
153379_37,65.8717269897461,22.085174560546875
153379_38,41.67872619628906,29.1885929107666
153379_39,58.74979019165039,13.76176643371582
153379_4,45.94037628173828,11.891880989074707
153379_40,73.32283782958984,46.20061111450195
153379_41,37.08414077758789,14.328289985656738
153379_42,43.208900451660156,26.93574333190918
153379_43,58.888858795166016,34.60700607299805
153379_44,63.484859466552734,17.81344223022461
153379_45,59.17980194091797,11.638264656066895
153379_46,38.589263916015625,52.6202507019043
153379_47,55.736915588378906,20.000368118286133
153379_48,39.499629974365234,16.304800033569336
153379_49,49.63190841674805,11.116865158081055
153379_5,24.44469451904297,11.025110244750977
153379_50,39.88037109375,29.64403533935547
153379_51,55.075687408447266,30.059629440307617
153379_52,80.42731475830078,36.57325744628906
153379_54,49.33818817138672,13.619772911071777
153379_55,35.18063735961914,26.663394927978516
153379_56,54.163719177246094,29.629735946655273
153379_57,84.9179458618164,46.09850311279297
153379_58,68.16523742675781,17.99554443359375
153379_59,27.6204891204834,9.727272987365723
153379_6,35.04400634765625,47.93233871459961
153379_60,53.0838737487793,54.324951171875
153379_61,58.3590202331543,8.963201522827148
